"metric","AirlinesCustomerSatisfaction","AmazonRating","BigBasketProducts","BrazilianE-commerce","CustomerComplaint","eCommerce"
"ANOnto","0.8","0.8333333333333334","0.8333333333333334","0.9473684210526315","0.8571428571428571","0.8"
"AROnto","5.2","2.1666666666666665","2.8333333333333335","0.9473684210526315","2.4285714285714284","2.2"
"CBOOnto","0.8","0.8333333333333334","0.8333333333333334","0.9473684210526315","0.8571428571428571","0.8"
"CBOnto2","0.8","0.8333333333333334","0.8333333333333334","0.9473684210526315","0.8571428571428571","0.8"
"CROnto","0.0","0.0","0.0","0.0","0.0","0.0"
"DITOnto","2.0","2.0","2.0","2.0","2.0","2.0"
"INROnto","0.8","0.8333333333333334","0.8333333333333334","0.9473684210526315","0.8571428571428571","0.8"
"LCOMOnto","1.0","1.0","1.0","1.0","1.0","1.0"
"NACOnto","1.0","1.0","1.0","1.0","1.0","1.0"
"NOCOnto","4.0","5.0","5.0","18.0","6.0","4.0"
"NOMOnto","15.6","6.5","8.166666666666666","3.5789473684210527","7.285714285714286","6.6"
"POnto","0.0","0.0","0.0","0.0","0.0","0.0"
"PROnto","0.9512195121951219","0.8863636363636364","0.9074074074074074","0.7906976744186046","0.8947368421052632","0.8918918918918919"
"RFCOnto","16.4","7.333333333333333","9.0","4.526315789473684","8.142857142857142","7.4"
"RROnto","0.04878048780487805","0.11363636363636363","0.09259259259259259","0.20930232558139536","0.10526315789473684","0.10810810810810811"
"TMOnto","0.0","0.0","0.0","0.0","0.0","0.0"
"TMOnto2","0.0","0.0","0.0","0.0","0.0","0.0"
"WMCOnto","1.0","1.0","1.0","1.0","1.0","1.0"
"WMCOnto2","1.0","1.0","1.0","1.0","1.0","1.0"
